Time (s) Run 1,X Magnetic Field Strength (G) Run 1,Y Magnetic Field Strength (G) Run 1,Z Magnetic Field Strength (G) Run 1,|Resultant| Magnetic Field Strength (G) Run 1
18.140,-0.414,4.97,0.0675,4.99
18.150,-0.435,4.97,0.0585,4.99
18.160,-0.421,4.96,0.0495,4.98
18.170,-0.406,4.98,0.0675,5.00
18.180,-0.420,4.96,0.0780,4.98
18.190,-0.419,4.97,0.0570,4.98
18.200,-0.421,4.96,0.0720,4.98
18.210,-0.412,4.96,0.0510,4.98
18.220,-0.430,4.95,0.0585,4.97
18.230,-0.435,4.97,0.0555,4.99
18.240,-0.424,4.97,0.0495,4.99
18.250,-0.430,4.97,0.0705,4.99
18.260,-0.432,4.97,0.0720,4.99
18.270,-0.421,4.97,0.0600,4.98
18.280,-0.429,4.97,0.0600,4.99
18.290,-0.429,4.98,0.0645,5.00
18.300,-0.424,4.97,0.0645,4.99
18.310,-0.406,4.96,0.0570,4.98
18.320,-0.423,4.97,0.0630,4.99
18.330,-0.429,4.98,0.0675,5.00
18.340,-0.424,4.97,0.0675,4.99
18.350,-0.430,4.98,0.0585,5.00
18.360,-0.432,4.98,0.0645,5.00
18.370,-0.430,4.98,0.0660,5.00
18.380,-0.414,4.97,0.0600,4.99
18.390,-0.419,4.96,0.0570,4.98
18.400,-0.421,4.96,0.0570,4.98
18.410,-0.415,4.96,0.0585,4.98
18.420,-0.414,4.97,0.0600,4.99
18.430,-0.424,4.97,0.0645,4.99
18.440,-0.412,4.97,0.0630,4.99
18.450,-0.421,4.97,0.0675,4.98
18.460,-0.429,4.96,0.0675,4.98
18.470,-0.414,4.97,0.0750,4.99
18.480,-0.420,4.96,0.0480,4.98
18.490,-0.437,4.97,0.0570,4.99
18.500,-0.438,4.98,0.0705,5.00
18.510,-0.423,4.99,0.0585,5.00
18.520,-0.429,4.98,0.0570,5.00
18.530,-0.414,4.98,0.0600,5.00
18.540,-0.414,4.97,0.0600,4.99
18.550,-0.421,4.98,0.0720,5.00
18.560,-0.421,4.98,0.0675,5.00
18.570,-0.420,4.97,0.0630,4.99
18.580,-0.411,4.99,0.0570,5.00
18.590,-0.420,4.97,0.0585,4.99
18.600,-0.415,4.98,0.0510,4.99
18.610,-0.424,4.96,0.0645,4.98
18.620,-0.411,4.97,0.0675,4.99
18.630,-0.414,4.97,0.0570,4.99
18.640,-0.419,4.97,0.0540,4.99
18.650,-0.409,4.97,0.0735,4.99
18.660,-0.430,4.97,0.0510,4.99
18.670,-0.420,4.97,0.0660,4.99
18.680,-0.423,4.98,0.0780,4.99
18.690,-0.409,4.96,0.0480,4.98
18.700,-0.415,4.97,0.0510,4.99
18.710,-0.432,4.98,0.0600,5.00
18.720,-0.415,4.97,0.0555,4.99
18.730,-0.414,4.98,0.0495,5.00
18.740,-0.414,4.98,0.0465,4.99
18.750,-0.428,4.96,0.0585,4.98
18.760,-0.419,4.98,0.0720,5.00
18.770,-0.423,4.97,0.0630,4.99
18.780,-0.423,4.98,0.0660,5.00
18.790,-0.423,4.98,0.0510,4.99
18.800,-0.414,4.99,0.0540,5.00
18.810,-0.424,4.96,0.0570,4.98
18.820,-0.419,4.97,0.0570,4.99
18.830,-0.420,4.99,0.0705,5.00
18.840,-0.415,4.97,0.0630,4.99
18.850,-0.430,4.97,0.0630,4.99
18.860,-0.428,4.98,0.0555,4.99
18.870,-0.421,4.98,0.0645,5.00
18.880,-0.429,4.99,0.0570,5.01
18.890,-0.421,4.97,0.0495,4.99
18.900,-0.429,4.97,0.0540,4.99
18.910,-0.415,4.98,0.0510,4.99
18.920,-0.428,4.96,0.0555,4.98
18.930,-0.421,4.97,0.0720,4.99
18.940,-0.423,4.98,0.0630,5.00
18.950,-0.420,4.97,0.0705,4.99
18.960,-0.419,4.98,0.0570,4.99
18.970,-0.428,4.97,0.0555,4.99
18.980,-0.419,4.98,0.0645,5.00
18.990,-0.430,4.98,0.0630,4.99
19.000,-0.419,4.98,0.0675,5.00
19.010,-0.419,4.97,0.0600,4.99
19.020,-0.432,4.98,0.0570,5.00
19.030,-0.419,4.98,0.0570,4.99
19.040,-0.414,4.96,0.0570,4.98
19.050,-0.415,4.98,0.0585,4.99
19.060,-0.412,4.97,0.0585,4.99
19.070,-0.421,4.97,0.0645,4.98
19.080,-0.414,4.98,0.0720,4.99
19.090,-0.419,4.96,0.0600,4.97
19.100,-0.420,4.96,0.0585,4.98
19.110,-0.415,4.97,0.0660,4.99
19.120,-0.429,4.97,0.0540,4.99
19.130,-0.423,4.98,0.0630,5.00
19.140,-0.424,4.97,0.0495,4.99
19.150,-0.419,4.97,0.0540,4.99
19.160,-0.428,4.98,0.0555,5.00
19.170,-0.411,4.97,0.0600,4.99
19.180,-0.420,4.97,0.0555,4.99
19.190,-0.414,4.97,0.0645,4.99
19.200,-0.420,4.98,0.0630,5.00
19.210,-0.429,4.99,0.0675,5.01
19.220,-0.423,4.97,0.0660,4.99
19.230,-0.421,4.97,0.0645,4.99
19.240,-0.438,4.98,0.0480,4.99
19.250,-0.421,4.97,0.0600,4.99
19.260,-0.429,4.97,0.0570,4.99
19.270,-0.430,4.96,0.0585,4.98
19.280,-0.424,4.98,0.0570,5.00
19.290,-0.412,4.96,0.0480,4.98
19.300,-0.429,4.97,0.0570,4.99
19.310,-0.415,4.96,0.0660,4.98
19.320,-0.423,4.97,0.0510,4.99
19.330,-0.402,4.97,0.0555,4.99
19.340,-0.421,4.98,0.0645,5.00
19.350,-0.419,4.96,0.0540,4.98
19.360,-0.428,4.98,0.0480,5.00
19.370,-0.423,4.97,0.0660,4.99
19.380,-0.420,4.99,0.0630,5.01
19.390,-0.414,4.97,0.0600,4.98
19.400,-0.420,4.96,0.0585,4.98
19.410,-0.419,4.97,0.0600,4.99
19.420,-0.437,4.97,0.0465,4.99
19.430,-0.421,4.97,0.0570,4.99
19.440,-0.420,4.96,0.0585,4.98
19.450,-0.415,4.98,0.0660,5.00
19.460,-0.429,4.97,0.0645,4.99
19.470,-0.435,4.98,0.0585,4.99
19.480,-0.428,4.99,0.0735,5.01
19.490,-0.412,4.96,0.0660,4.98
19.500,-0.432,4.97,0.0540,4.99
19.510,-0.419,4.97,0.0570,4.99
19.520,-0.419,4.97,0.0720,4.99
19.530,-0.419,4.96,0.0570,4.97
19.540,-0.421,4.97,0.0645,4.99
19.550,-0.430,4.96,0.0555,4.98
19.560,-0.420,4.98,0.0585,4.99
19.570,-0.423,4.96,0.0660,4.98
19.580,-0.424,4.97,0.0540,4.98
19.590,-0.402,4.96,0.0630,4.98
19.600,-0.420,4.98,0.0630,4.99
19.610,-0.428,4.97,0.0585,4.99
19.620,-0.421,4.98,0.0495,5.00
19.630,-0.412,4.98,0.0630,4.99
19.640,-0.428,4.98,0.0585,4.99
19.650,-0.421,4.98,0.0675,5.00
19.660,-0.420,4.95,0.0660,4.97
19.670,-0.406,4.96,0.0540,4.98
19.680,-0.435,4.96,0.0555,4.98
19.690,-0.415,4.98,0.0660,5.00
19.700,-0.424,4.98,0.0645,5.00
19.710,-0.419,4.97,0.0570,4.98
19.720,-0.415,4.97,0.0480,4.99
19.730,-0.419,4.96,0.0645,4.98
19.740,-0.419,4.96,0.0645,4.98
19.750,-0.419,4.97,0.0750,4.99
19.760,-0.421,4.98,0.0675,5.00
19.770,-0.419,4.96,0.0570,4.98
19.780,-0.411,4.97,0.0570,4.98
19.790,-0.423,4.97,0.0660,4.99
19.800,-0.430,4.96,0.0480,4.98
19.810,-0.423,4.96,0.0630,4.98
19.820,-0.435,4.98,0.0555,4.99
19.830,-0.420,4.97,0.0660,4.99
19.840,-0.423,4.95,0.0480,4.97
19.850,-0.423,4.97,0.0705,4.99
19.860,-0.415,4.97,0.0660,4.99
19.870,-0.415,4.97,0.0585,4.99
19.880,-0.437,4.98,0.0570,5.00
19.890,-0.423,4.96,0.0705,4.98
19.900,-0.415,4.97,0.0660,4.99
19.910,-0.402,4.98,0.0555,4.99
19.920,-0.430,4.98,0.0585,5.00
19.930,-0.424,4.97,0.0600,4.99
19.940,-0.423,4.95,0.0435,4.97
19.950,-0.423,4.96,0.0735,4.98
19.960,-0.437,4.96,0.0570,4.98
19.970,-0.423,4.98,0.0660,5.00
19.980,-0.423,4.97,0.0585,4.99
19.990,-0.421,4.98,0.0540,5.00
20.000,-0.423,4.96,0.0735,4.98
20.010,-0.419,4.97,0.0540,4.99
20.020,-0.421,4.97,0.0675,4.99
20.030,-0.419,4.97,0.0750,4.99
20.040,-0.420,4.96,0.0555,4.98
20.050,-0.420,4.96,0.0555,4.98
20.060,-0.429,4.96,0.0720,4.98
20.070,-0.415,4.97,0.0480,4.99
20.080,-0.430,4.98,0.0705,4.99
20.090,-0.415,4.96,0.0780,4.98
20.100,-0.424,4.97,0.0465,4.99
20.110,-0.414,4.96,0.0570,4.98
20.120,-0.414,4.96,0.0600,4.98
20.130,-0.429,4.97,0.0570,4.99
20.140,-0.421,4.95,0.0645,4.97
20.150,-0.414,4.95,0.0570,4.97
20.160,-0.429,4.97,0.0570,4.99
20.170,-0.420,4.97,0.0585,4.99
20.180,-0.406,4.97,0.0540,4.99
20.190,-0.415,4.97,0.0510,4.99
20.200,-0.409,4.98,0.0555,4.99
20.210,-0.414,4.96,0.0675,4.97
20.220,-0.438,4.97,0.0555,4.99
20.230,-0.411,4.96,0.0570,4.98
20.240,-0.435,4.97,0.0660,4.99
20.250,-0.419,4.97,0.0645,4.99
20.260,-0.423,4.97,0.0555,4.99
20.270,-0.409,4.96,0.0660,4.98
20.280,-0.415,4.96,0.0405,4.98
20.290,-0.414,4.97,0.0645,4.99
20.300,-0.412,4.97,0.0480,4.99
20.310,-0.419,4.97,0.0540,4.98
20.320,-0.421,4.98,0.0645,5.00
20.330,-0.414,4.97,0.0540,4.98
20.340,-0.421,4.96,0.0675,4.98
20.350,-0.438,4.96,0.0705,4.98
20.360,-0.444,4.98,0.0675,5.00
20.370,-0.424,4.96,0.0675,4.98
20.380,-0.420,4.97,0.0630,4.99
20.390,-0.411,4.97,0.0570,4.99
20.400,-0.429,4.95,0.0540,4.97
20.410,-0.424,4.98,0.0570,5.00
20.420,-0.414,4.97,0.0720,4.99
20.430,-0.421,4.97,0.0495,4.99
20.440,-0.429,4.97,0.0645,4.99
20.450,-0.414,4.96,0.0570,4.98
20.460,-0.423,4.97,0.0555,4.99
20.470,-0.432,4.96,0.0675,4.98
20.480,-0.435,4.97,0.0585,4.99
20.490,-0.437,4.96,0.0570,4.98
20.500,-0.424,4.96,0.0465,4.97
20.510,-0.428,4.98,0.0735,5.00
20.520,-0.424,4.97,0.0645,4.99
20.530,-0.414,4.97,0.0600,4.99
20.540,-0.421,4.97,0.0645,4.99
20.550,-0.429,4.96,0.0600,4.98
20.560,-0.430,4.98,0.0630,4.99
20.570,-0.428,4.97,0.0555,4.99
20.580,-0.419,4.97,0.0540,4.98
20.590,-0.405,4.97,0.0630,4.99
20.600,-0.439,4.96,0.0600,4.98
20.610,-0.421,4.99,0.0420,5.01
20.620,-0.419,4.96,0.0540,4.97
20.630,-0.419,4.96,0.0600,4.97
20.640,-0.420,4.96,0.0510,4.98
20.650,-0.409,4.97,0.0660,4.99
20.660,-0.424,4.95,0.0600,4.97
20.670,-0.420,4.96,0.0585,4.98
20.680,-0.423,4.95,0.0630,4.97
20.690,-0.411,4.97,0.0645,4.99
20.700,-0.412,4.96,0.0660,4.98
20.710,-0.424,4.97,0.0720,4.99
20.720,-0.415,4.97,0.0660,4.99
20.730,-0.432,4.97,0.0540,4.99
20.740,-0.421,4.97,0.0570,4.99
20.750,-0.423,4.96,0.0705,4.98
20.760,-0.432,4.95,0.0645,4.97
20.770,-0.430,4.96,0.0585,4.98
20.780,-0.421,4.97,0.0420,4.99
20.790,-0.424,4.96,0.0675,4.98
20.800,-0.432,4.96,0.0495,4.98
20.810,-0.435,4.97,0.0660,4.99
20.820,-0.412,4.96,0.0630,4.98
20.830,-0.428,4.98,0.0555,5.00
20.840,-0.420,4.97,0.0585,4.99
20.850,-0.411,4.96,0.0600,4.98
20.860,-0.419,4.97,0.0495,4.99
20.870,-0.420,4.97,0.0585,4.99
20.880,-0.428,4.96,0.0660,4.98
20.890,-0.429,4.97,0.0570,4.99
20.900,-0.423,4.95,0.0480,4.97
20.910,-0.423,4.98,0.0510,5.00
20.920,-0.432,4.97,0.0645,4.99
20.930,-0.428,4.97,0.0555,4.99
20.940,-0.424,4.97,0.0600,4.99
20.950,-0.428,4.95,0.0555,4.97
20.960,-0.424,4.96,0.0675,4.98
20.970,-0.419,4.98,0.0720,5.00
20.980,-0.424,4.97,0.0675,4.99
20.990,-0.429,4.97,0.0720,4.99
21.000,-0.387,5.98,0.0735,5.99
21.010,-0.398,5.99,0.0930,6.01
21.020,-0.393,5.99,0.0750,6.00
21.030,-0.385,5.99,0.0900,6.00
21.040,-0.389,5.99,0.0900,6.00
21.050,-0.396,5.97,0.0795,5.99
21.060,-0.394,5.97,0.0960,5.99
21.070,-0.406,5.99,0.0945,6.00
21.080,-0.412,5.99,0.0810,6.00
21.090,-0.390,6.00,0.0960,6.01
21.100,-0.404,5.98,0.0945,5.99
21.110,-0.402,5.99,0.0930,6.01
21.120,-0.387,6.00,0.0780,6.01
21.130,-0.394,5.99,0.100,6.01
21.140,-0.398,5.99,0.0780,6.00
21.150,-0.402,5.99,0.100,6.01
21.160,-0.399,5.99,0.0900,6.00
21.170,-0.402,5.98,0.0930,5.99
21.180,-0.414,5.98,0.0795,5.99
21.190,-0.398,5.98,0.0930,5.99
21.200,-0.402,5.99,0.0930,6.01
21.210,-0.411,5.98,0.0945,6.00
21.220,-0.411,5.98,0.0945,5.99
21.230,-0.394,5.98,0.0930,5.99
21.240,-0.399,5.98,0.0795,5.99
21.250,-0.396,5.96,0.0900,5.98
21.260,-0.405,5.98,0.0810,5.99
21.270,-0.385,5.99,0.0750,6.00
21.280,-0.402,5.97,0.0885,5.98
21.290,-0.402,5.97,0.0810,5.99
21.300,-0.390,5.99,0.0960,6.00
21.310,-0.396,5.97,0.0825,5.99
21.320,-0.381,5.98,0.0720,5.99
21.330,-0.398,5.97,0.0855,5.98
21.340,-0.399,5.96,0.0750,5.98
21.350,-0.385,5.98,0.0870,5.99
21.360,-0.406,5.98,0.0720,5.99
21.370,-0.406,5.97,0.0945,5.98
21.380,-0.399,5.98,0.0870,5.99
21.390,-0.404,5.97,0.0795,5.98
21.400,-0.387,6.00,0.0780,6.01
21.410,-0.399,5.99,0.0825,6.00
21.420,-0.409,5.99,0.0660,6.00
21.430,-0.409,5.97,0.0855,5.98
21.440,-0.399,5.98,0.0825,6.00
21.450,-0.394,5.98,0.0885,5.99
21.460,-0.398,5.97,0.0855,5.99
21.470,-0.406,5.99,0.0825,6.00
21.480,-0.404,5.97,0.0795,5.99
21.490,-0.399,5.95,0.0825,5.96
21.500,-0.394,5.98,0.0855,5.99
21.510,-0.387,5.97,0.0855,5.99
21.520,-0.390,5.96,0.0885,5.98
21.530,-0.404,5.97,0.0975,5.99
21.540,-0.402,5.98,0.0855,5.99
21.550,-0.404,5.98,0.0870,5.99
21.560,-0.396,5.98,0.0975,5.99
21.570,-0.402,5.97,0.0930,5.98
21.580,-0.389,5.97,0.0900,5.98
21.590,-0.398,5.97,0.0930,5.99
21.600,-0.411,5.97,0.0975,5.98
21.610,-0.402,5.97,0.0810,5.99
21.620,-0.414,5.97,0.0900,5.98
21.630,-0.364,6.10,0.0855,6.11
21.640,-0.379,6.06,0.0810,6.07
21.650,-0.387,6.02,0.0855,6.03
21.660,-0.387,6.01,0.0930,6.02
21.670,-0.396,6.00,0.0975,6.02
21.680,-0.402,5.99,0.0855,6.01
21.690,-0.406,5.99,0.0870,6.01
21.700,-0.419,5.99,0.0795,6.0
21.710,-0.394,5.98,0.0960,5.99
21.720,-0.393,5.99,0.0900,6.00
21.730,-0.389,6.01,0.0975,6.03
21.740,-0.398,6.05,0.0780,6.07
21.750,-0.381,6.05,0.0975,6.07
21.760,-0.378,6.05,0.0975,6.07
21.770,-0.387,6.07,0.0855,6.08
21.780,-0.385,6.08,0.0720,6.09
21.790,-0.393,6.08,0.0675,6.09
21.800,-0.399,6.07,0.0795,6.08
21.810,-0.396,6.06,0.0870,6.07
21.820,-0.398,6.06,0.0735,6.08
21.830,-0.385,6.06,0.0870,6.07
21.840,-0.398,6.06,0.103,6.07
21.850,-0.389,6.06,0.0900,6.08
21.860,-0.398,6.06,0.0855,6.08
21.870,-0.393,6.06,0.0945,6.08
21.880,-0.399,6.08,0.0825,6.09
21.890,-0.394,6.06,0.0735,6.07
21.900,-0.387,6.08,0.0810,6.10
21.910,-0.378,6.09,0.0900,6.10
21.920,-0.402,6.08,0.0855,6.10
21.930,-0.387,6.08,0.0960,6.10
21.940,-0.378,6.08,0.0870,6.09
21.950,-0.379,6.08,0.0855,6.09
21.960,-0.390,6.08,0.0855,6.09
21.970,-0.383,6.06,0.0885,6.08
21.980,-0.399,6.03,0.0870,6.05
21.990,-0.406,6.04,0.0945,6.05
22.000,-0.406,6.03,0.0870,6.05
22.010,-0.379,6.06,0.100,6.08
22.020,-0.387,6.08,0.0780,6.10
22.030,-0.390,6.05,0.0810,6.06
22.040,-0.378,6.04,0.0975,6.05
22.050,-0.399,6.03,0.0975,6.04
22.060,-0.406,6.02,0.0795,6.03
22.070,-0.389,6.01,0.0945,6.03
22.080,-0.387,6.04,0.0810,6.05
22.090,-0.396,6.01,0.0825,6.03
22.100,-0.387,6.01,0.0885,6.02
22.110,-0.372,6.04,0.100,6.05
22.120,-0.394,6.06,0.0960,6.08
22.130,-0.385,6.07,0.0900,6.08
22.140,-0.389,6.06,0.0900,6.07
22.150,-0.399,6.10,0.0900,6.11
22.160,-0.394,6.07,0.0885,6.08
22.170,-0.390,6.08,0.0930,6.09
22.180,-0.379,6.08,0.0735,6.10
22.190,-0.383,6.07,0.0855,6.08
22.200,-0.396,6.08,0.0825,6.09
22.210,-0.383,6.07,0.0810,6.08
22.220,-0.383,6.08,0.0855,6.10
22.230,-0.383,6.08,0.0885,6.09
22.240,-0.383,6.08,0.0960,6.09
22.250,-0.387,6.08,0.0885,6.09
22.260,-0.383,6.08,0.0930,6.09
22.270,-0.383,6.09,0.0855,6.10
22.280,-0.390,6.09,0.0855,6.10
22.290,-0.393,6.07,0.0900,6.09
22.300,-0.393,6.08,0.0945,6.09
22.310,-0.385,6.08,0.0900,6.09
22.320,-0.393,6.06,0.0945,6.07
22.330,-0.379,6.08,0.100,6.09
22.340,-0.394,6.09,0.0780,6.10
22.350,-0.393,6.08,0.0900,6.09
22.360,-0.398,6.07,0.0810,6.09
22.370,-0.379,6.06,0.0810,6.07
22.380,-0.393,6.04,0.0825,6.06
22.390,-0.398,6.04,0.0780,6.06
22.400,-0.396,6.01,0.0945,6.03
22.410,-0.383,6.03,0.0885,6.04
22.420,-0.409,6.03,0.0855,6.04
22.430,-0.385,6.03,0.0945,6.04
22.440,-0.412,6.03,0.0780,6.04
22.450,-0.402,6.02,0.0885,6.04
22.460,-0.396,6.02,0.0795,6.03
22.470,-0.389,6.02,0.0720,6.04
22.480,-0.399,6.01,0.0750,6.03
22.490,-0.390,6.03,0.0855,6.04
22.500,-0.402,6.02,0.0855,6.04
22.510,-0.399,6.01,0.0900,6.03
22.520,-0.393,6.02,0.0720,6.03
22.530,-0.406,6.02,0.0870,6.03
22.540,-0.394,6.03,0.103,6.04
22.550,-0.405,6.02,0.0885,6.04
22.560,-0.396,6.02,0.0825,6.03
22.570,-0.394,6.02,0.103,6.03
22.580,-0.396,6.01,0.0945,6.02
22.590,-0.373,6.01,0.0795,6.03
22.600,-0.402,6.02,0.0855,6.03
22.610,-0.385,6.01,0.0750,6.03
22.620,-0.387,6.01,0.0930,6.03
22.630,-0.387,6.01,0.0960,6.02
22.640,-0.394,5.99,0.0810,6.01
22.650,-0.393,6.01,0.0825,6.03
22.660,-0.389,6.01,0.0900,6.03
22.670,-0.389,6.00,0.0945,6.01
22.680,-0.402,6.01,0.0855,6.03
22.690,-0.390,6.01,0.0885,6.02
22.700,-0.398,6.02,0.100,6.03
22.710,-0.389,6.00,0.0900,6.01
22.720,-0.393,6.00,0.0795,6.02
22.730,-0.405,6.01,0.100,6.02
22.740,-0.402,5.99,0.0855,6.00
22.750,-0.398,6.00,0.0855,6.02
22.760,-0.398,5.99,0.0885,6.00
22.770,-0.396,6.00,0.0945,6.02
22.780,-0.412,6.01,0.0885,6.03
22.790,-0.383,6.01,0.0855,6.02
22.800,-0.394,5.99,0.0735,6.01
22.810,-0.390,6.00,0.0960,6.01
22.820,-0.390,5.99,0.0885,6.0
22.830,-0.394,5.99,0.0735,6.00
22.840,-0.409,6.00,0.111,6.01
22.850,-0.385,6.00,0.0870,6.01
22.860,-0.399,6.00,0.0750,6.02
22.870,-0.404,5.99,0.0945,6.01
22.880,-0.390,6.00,0.0810,6.01
22.890,-0.394,6.00,0.0930,6.01
22.900,-0.387,5.99,0.0930,6.00
22.910,-0.399,5.99,0.0870,6.01
22.920,-0.405,6.00,0.0855,6.01
22.930,-0.389,6.00,0.0900,6.01
22.940,-0.402,5.99,0.0885,6.00
22.950,-0.390,5.99,0.0930,6.00
22.960,-0.399,5.98,0.0870,6.00
22.970,-0.390,6.00,0.0855,6.01
22.980,-0.396,5.98,0.0825,6.00
22.990,-0.406,6.01,0.0945,6.02
23.000,-0.394,5.98,0.0855,5.99
23.010,-0.406,6.00,0.0825,6.01
23.020,-0.399,5.99,0.0900,6.00
23.030,-0.389,5.99,0.0900,6.00
23.040,-0.389,5.99,0.0825,6.00
23.050,-0.394,5.99,0.0885,6.00
23.060,-0.399,5.98,0.0945,5.99
23.070,-0.411,5.99,0.0870,6.01
23.080,-0.405,5.99,0.0810,6.00
23.090,-0.394,6.00,0.0810,6.01
23.100,-0.405,5.98,0.100,6.00
23.110,-0.404,5.99,0.0795,6.01
23.120,-0.394,6.00,0.100,6.02
23.130,-0.393,5.99,0.0825,6.00
23.140,-0.398,6.00,0.0855,6.02
23.150,-0.404,6.00,0.0870,6.01
23.160,-0.394,5.99,0.0960,6.00
23.170,-0.387,5.99,0.0810,6.00
23.180,-0.390,5.99,0.0855,6.00
23.190,-0.394,6.00,0.0810,6.01
23.200,-0.405,5.99,0.0855,6.01
23.210,-0.398,5.99,0.100,6.01
23.220,-0.405,5.99,0.0735,6.01
23.230,-0.393,5.98,0.0750,5.99
23.240,-0.404,5.98,0.0900,5.99
23.250,-0.412,5.98,0.0855,6.00
23.260,-0.396,5.99,0.0900,6.00
23.270,-0.396,5.99,0.0870,6.00
23.280,-0.412,5.98,0.0885,5.99
23.290,-0.396,5.98,0.0900,5.99
23.300,-0.399,5.99,0.0825,6.00
23.310,-0.404,5.99,0.0870,6.01
23.320,-0.389,5.98,0.0870,5.99
23.330,-0.389,5.99,0.0975,6.00
23.340,-0.393,5.99,0.0870,6.01
23.350,-0.399,5.98,0.0870,6.00
23.360,-0.399,5.98,0.0870,6.00
23.370,-0.406,5.98,0.0945,6.00
23.380,-0.404,5.97,0.0945,5.99
23.390,-0.405,6.00,0.0855,6.01
23.400,-0.402,5.98,0.0735,5.99
23.410,-0.396,5.98,0.0795,6.00
23.420,-0.402,5.99,0.0885,6.00
23.430,-0.396,5.99,0.0720,6.00
23.440,-0.390,5.99,0.0885,6.00
23.450,-0.393,5.99,0.0945,6.00
23.460,-0.396,5.98,0.0870,5.99
23.470,-0.398,5.98,0.0780,5.99
23.480,-0.394,6.00,0.0735,6.01
23.490,-0.398,5.98,0.0885,5.99
23.500,-0.399,5.98,0.0825,5.99
23.510,-0.394,6.00,0.0885,6.01
23.520,-0.396,5.98,0.0750,5.99
23.530,-0.405,5.98,0.0930,5.99
23.540,-0.402,5.99,0.0780,6.00
23.550,-0.404,5.99,0.0870,6.00
23.560,-0.399,5.97,0.0900,5.99
23.570,-0.396,5.99,0.0750,6.00
23.580,-0.399,5.97,0.0975,5.98
23.590,-0.399,5.98,0.0900,6.00
23.600,-0.405,5.99,0.0855,6.00
23.610,-0.398,5.97,0.0855,5.98
23.620,-0.398,5.98,0.0855,5.99
23.630,-0.404,5.99,0.0975,6.00
23.640,-0.411,5.97,0.0750,5.98
23.650,-0.402,5.98,0.0885,5.99
23.660,-0.396,5.99,0.0870,6.01
23.670,-0.393,5.98,0.0825,5.99
23.680,-0.394,5.98,0.0960,5.99
23.690,-0.409,5.98,0.0855,6.00
23.700,-0.405,5.99,0.0885,6.00
23.710,-0.393,5.99,0.0825,6.00
23.720,-0.406,5.98,0.0870,5.99
23.730,-0.398,5.98,0.0885,5.99
23.740,-0.399,5.99,0.0750,6.00
23.750,-0.402,5.98,0.0885,5.99
23.760,-0.409,5.99,0.0885,6.00
23.770,-0.398,5.98,0.0930,5.99
23.780,-0.396,5.98,0.0675,5.99
23.790,-0.396,5.97,0.0720,5.99
23.800,-0.399,5.99,0.109,6.00
23.810,-0.411,5.97,0.0975,5.98
23.820,-0.379,5.99,0.0810,6.00
23.830,-0.393,5.97,0.0870,5.99
23.840,-0.379,5.99,0.0885,6.00
23.850,-0.394,5.99,0.100,6.00
23.860,-0.405,5.97,0.0960,5.99
23.870,-0.405,5.99,0.103,6.00
23.880,-0.406,5.98,0.0945,6.00
23.890,-0.393,5.98,0.105,5.99
23.900,-0.402,5.99,0.0705,6.01
23.910,-0.412,5.98,0.0885,5.99
23.920,-0.411,5.99,0.0900,6.00
23.930,-0.390,6.05,0.129,6.06
23.940,-0.377,6.11,0.0810,6.12
23.950,-0.373,6.10,0.0675,6.12
23.960,-0.394,6.04,0.0885,6.05
23.970,-0.405,6.03,0.0735,6.05
23.980,-0.396,6.02,0.0975,6.04
23.990,-0.385,6.02,0.0945,6.03
24.000,-0.378,6.92,0.112,6.93
24.010,-0.366,6.93,0.112,6.94
24.020,-0.378,6.92,0.105,6.93
24.030,-0.372,6.92,0.108,6.93
24.040,-0.378,6.90,0.120,6.91
24.050,-0.366,6.90,0.0975,6.91
24.060,-0.373,6.91,0.117,6.92
24.070,-0.372,6.89,0.118,6.90
24.080,-0.363,6.95,0.117,6.96
24.090,-0.372,6.97,0.108,6.99
24.100,-0.361,6.97,0.121,6.98
24.110,-0.361,6.96,0.108,6.97
24.120,-0.361,6.94,0.118,6.95
24.130,-0.387,6.92,0.111,6.93
24.140,-0.372,6.93,0.103,6.94
24.150,-0.377,6.94,0.100,6.95
24.160,-0.377,6.92,0.108,6.94
24.170,-0.381,6.92,0.102,6.93
24.180,-0.377,6.93,0.115,6.94
24.190,-0.385,6.92,0.112,6.93
24.200,-0.387,6.92,0.103,6.94
24.210,-0.383,6.92,0.103,6.94
24.220,-0.372,6.92,0.121,6.93
24.230,-0.364,6.91,0.0960,6.92
24.240,-0.377,6.92,0.100,6.93
24.250,-0.372,6.91,0.103,6.92
24.260,-0.373,6.92,0.109,6.93
24.270,-0.370,6.93,0.0945,6.94
24.280,-0.385,6.92,0.102,6.93
24.290,-0.378,6.91,0.112,6.92
24.300,-0.373,6.89,0.112,6.90
24.310,-0.385,6.91,0.105,6.93
24.320,-0.364,6.92,0.118,6.93
24.330,-0.372,6.93,0.115,6.94
24.340,-0.369,6.93,0.111,6.94
24.350,-0.377,6.93,0.103,6.95
24.360,-0.378,6.93,0.109,6.94
24.370,-0.379,6.92,0.108,6.94
24.380,-0.381,6.92,0.125,6.93
24.390,-0.372,6.94,0.100,6.95
24.400,-0.381,6.91,0.109,6.92
24.410,-0.377,6.93,0.103,6.94
24.420,-0.366,6.91,0.117,6.93
24.430,-0.377,6.92,0.111,6.93
24.440,-0.373,6.91,0.117,6.92
24.450,-0.377,6.92,0.121,6.93
24.460,-0.366,6.90,0.0975,6.91
24.470,-0.378,6.92,0.102,6.93
24.480,-0.379,6.91,0.126,6.93
